Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 12:26:00,120.245998382568,120.245998382568,120.245998382568,240.491996765136,2.0,Gigabytes
2015-08-05 11:39:00,120.313991546631,120.313991546631,120.313991546631,240.627983093262,2.0,Gigabytes
2015-08-05 11:55:00,120.291297912598,120.291297912598,120.291297912598,240.582595825196,2.0,Gigabytes
2015-08-05 11:54:00,120.291297912598,120.291297912598,120.291297912598,240.582595825196,2.0,Gigabytes
2015-08-05 12:27:00,120.245998382568,120.245998382568,120.245998382568,240.491996765136,2.0,Gigabytes
2015-08-05 12:16:00,120.261085510254,120.261085510254,120.261085510254,240.522171020508,2.0,Gigabytes
2015-08-05 11:27:00,120.336563110352,120.336563110352,120.336563110352,240.673126220704,2.0,Gigabytes
2015-08-05 11:16:00,120.351413726807,120.351413726807,120.351413726807,240.702827453614,2.0,Gigabytes
2015-08-05 11:10:00,120.355049133301,120.355049133301,120.355049133301,240.710098266602,2.0,Gigabytes
2015-08-05 11:15:00,120.351421356201,120.351421356201,120.351421356201,240.702842712402,2.0,Gigabytes
2015-08-05 12:21:00,120.253498077393,120.253498077393,120.253498077393,240.506996154786,2.0,Gigabytes
2015-08-05 11:42:00,120.313987731934,120.313987731934,120.313987731934,240.627975463868,2.0,Gigabytes
2015-08-05 11:12:00,120.355041503906,120.355041503906,120.355041503906,240.710083007812,2.0,Gigabytes
2015-08-05 11:38:00,120.321521759033,120.321521759033,120.321521759033,240.643043518066,2.0,Gigabytes
2015-08-05 11:56:00,120.291297912598,120.291297912598,120.291297912598,240.582595825196,2.0,Gigabytes
2015-08-05 12:10:00,120.26863861084,120.26863861084,120.26863861084,240.53727722168,2.0,Gigabytes
2015-08-05 11:17:00,120.351417541504,120.351417541504,120.351417541504,240.702835083008,2.0,Gigabytes
2015-08-05 12:09:00,120.268650054932,120.268650054932,120.268650054932,240.537300109864,2.0,Gigabytes
2015-08-05 11:26:00,120.336566925049,120.336566925049,120.336566925049,240.673133850098,2.0,Gigabytes
2015-08-05 11:19:00,120.344089508057,120.344089508057,120.344089508057,240.688179016114,2.0,Gigabytes
2015-08-05 11:09:00,120.355049133301,120.355049133301,120.355049133301,240.710098266602,2.0,Gigabytes
2015-08-05 11:11:00,120.355049133301,120.355049133301,120.355049133301,240.710098266602,2.0,Gigabytes
2015-08-05 11:30:00,120.329048156738,120.329048156738,120.329048156738,240.658096313476,2.0,Gigabytes
2015-08-05 12:06:00,120.276195526123,120.276195526123,120.276195526123,240.552391052246,2.0,Gigabytes
2015-08-05 11:57:00,120.2912940979,120.2912940979,120.2912940979,240.5825881958,2.0,Gigabytes
2015-08-05 11:49:00,120.306446075439,120.306446075439,120.306446075439,240.612892150878,2.0,Gigabytes
2015-08-05 12:08:00,120.276191711426,120.276191711426,120.276191711426,240.552383422852,2.0,Gigabytes
2015-08-05 12:12:00,120.268642425537,120.268642425537,120.268642425537,240.537284851074,2.0,Gigabytes
2015-08-05 11:18:00,120.351417541504,120.351417541504,120.351417541504,240.702835083008,2.0,Gigabytes
2015-08-05 12:20:00,120.25350189209,120.25350189209,120.25350189209,240.50700378418,2.0,Gigabytes
2015-08-05 11:50:00,120.298847198486,120.298847198486,120.298847198486,240.597694396972,2.0,Gigabytes
2015-08-05 11:40:00,120.313991546631,120.313991546631,120.313991546631,240.627983093262,2.0,Gigabytes
2015-08-05 12:02:00,120.283718109131,120.283718109131,120.283718109131,240.567436218262,2.0,Gigabytes
2015-08-05 11:51:00,120.298854827881,120.298854827881,120.298854827881,240.597709655762,2.0,Gigabytes
2015-08-05 11:22:00,120.344081878662,120.344081878662,120.344081878662,240.688163757324,2.0,Gigabytes
2015-08-05 11:34:00,120.321529388428,120.321529388428,120.321529388428,240.643058776856,2.0,Gigabytes
2015-08-05 11:46:00,120.306442260742,120.306442260742,120.306442260742,240.612884521484,2.0,Gigabytes
2015-08-05 12:29:00,120.245994567871,120.245994567871,120.245994567871,240.491989135742,2.0,Gigabytes
2015-08-05 12:14:00,120.268634796143,120.268634796143,120.268634796143,240.537269592286,2.0,Gigabytes
2015-08-05 12:17:00,120.261085510254,120.261085510254,120.261085510254,240.522171020508,2.0,Gigabytes
2015-08-05 11:33:00,120.329044342041,120.329044342041,120.329044342041,240.658088684082,2.0,Gigabytes
2015-08-05 12:43:00,120.223358154297,120.223358154297,120.223358154297,240.446716308594,2.0,Gigabytes
2015-08-05 12:38:00,120.230922698975,120.230922698975,120.230922698975,240.46184539795,2.0,Gigabytes
2015-08-05 12:25:00,120.245998382568,120.245998382568,120.245998382568,240.491996765136,2.0,Gigabytes
2015-08-05 12:03:00,120.283710479736,120.283710479736,120.283710479736,240.567420959472,2.0,Gigabytes
2015-08-05 12:11:00,120.268642425537,120.268642425537,120.268642425537,240.537284851074,2.0,Gigabytes
2015-08-05 12:37:00,120.230922698975,120.230922698975,120.230922698975,240.46184539795,2.0,Gigabytes
2015-08-05 11:23:00,120.344078063965,120.344078063965,120.344078063965,240.68815612793,2.0,Gigabytes
2015-08-05 11:20:00,120.344085693359,120.344085693359,120.344085693359,240.688171386718,2.0,Gigabytes
2015-08-05 12:41:00,120.223365783691,120.223365783691,120.223365783691,240.446731567382,2.0,Gigabytes
2015-08-05 12:30:00,120.23844909668,120.23844909668,120.23844909668,240.47689819336,2.0,Gigabytes
2015-08-05 11:36:00,120.321514129639,120.321514129639,120.321514129639,240.643028259278,2.0,Gigabytes
2015-08-05 11:14:00,120.351421356201,120.351421356201,120.351421356201,240.702842712402,2.0,Gigabytes
2015-08-05 12:32:00,120.238433837891,120.238433837891,120.238433837891,240.476867675782,2.0,Gigabytes
2015-08-05 12:01:00,120.283721923828,120.283721923828,120.283721923828,240.567443847656,2.0,Gigabytes
2015-08-05 11:59:00,120.2912940979,120.2912940979,120.2912940979,240.5825881958,2.0,Gigabytes
2015-08-05 12:33:00,120.238441467285,120.238441467285,120.238441467285,240.47688293457,2.0,Gigabytes
2015-08-05 11:21:00,120.344074249268,120.344074249268,120.344074249268,240.688148498536,2.0,Gigabytes
2015-08-05 12:36:00,120.230922698975,120.230922698975,120.230922698975,240.46184539795,2.0,Gigabytes
2015-08-05 11:25:00,120.336566925049,120.336566925049,120.336566925049,240.673133850098,2.0,Gigabytes
2015-08-05 11:47:00,120.306446075439,120.306446075439,120.306446075439,240.612892150878,2.0,Gigabytes
2015-08-05 12:22:00,120.253498077393,120.253498077393,120.253498077393,240.506996154786,2.0,Gigabytes
2015-08-05 11:58:00,120.2912940979,120.2912940979,120.2912940979,240.5825881958,2.0,Gigabytes
2015-08-05 12:00:00,120.283721923828,120.283721923828,120.283721923828,240.567443847656,2.0,Gigabytes
2015-08-05 12:31:00,120.238445281982,120.238445281982,120.238445281982,240.476890563964,2.0,Gigabytes
2015-08-05 12:23:00,120.253498077393,120.253498077393,120.253498077393,240.506996154786,2.0,Gigabytes
2015-08-05 12:15:00,120.261085510254,120.261085510254,120.261085510254,240.522171020508,2.0,Gigabytes
2015-08-05 11:53:00,120.298851013184,120.298851013184,120.298851013184,240.597702026368,2.0,Gigabytes
2015-08-05 12:40:00,120.223365783691,120.223365783691,120.223365783691,240.446731567382,2.0,Gigabytes
2015-08-05 12:13:00,120.268642425537,120.268642425537,120.268642425537,240.537284851074,2.0,Gigabytes
2015-08-05 12:44:00,120.223358154297,120.223358154297,120.223358154297,240.446716308594,2.0,Gigabytes
2015-08-05 11:35:00,120.321521759033,120.321521759033,120.321521759033,240.643043518066,2.0,Gigabytes
2015-08-05 11:43:00,120.313987731934,120.313987731934,120.313987731934,240.627975463868,2.0,Gigabytes
2015-08-05 11:45:00,120.306449890137,120.306449890137,120.306449890137,240.612899780274,2.0,Gigabytes
2015-08-05 11:31:00,120.329051971436,120.329051971436,120.329051971436,240.658103942872,2.0,Gigabytes
2015-08-05 11:37:00,120.321521759033,120.321521759033,120.321521759033,240.643043518066,2.0,Gigabytes
2015-08-05 11:44:00,120.306449890137,120.306449890137,120.306449890137,240.612899780274,2.0,Gigabytes
2015-08-05 12:42:00,120.223358154297,120.223358154297,120.223358154297,240.446716308594,2.0,Gigabytes
2015-08-05 12:35:00,120.230918884277,120.230918884277,120.230918884277,240.461837768554,2.0,Gigabytes
2015-08-05 11:29:00,120.32905960083,120.32905960083,120.32905960083,240.65811920166,2.0,Gigabytes
2015-08-05 11:13:00,120.355045318604,120.355045318604,120.355045318604,240.710090637208,2.0,Gigabytes
2015-08-05 12:07:00,120.276187896729,120.276187896729,120.276187896729,240.552375793458,2.0,Gigabytes
2015-08-05 12:05:00,120.276195526123,120.276195526123,120.276195526123,240.552391052246,2.0,Gigabytes
2015-08-05 12:04:00,120.283695220947,120.283695220947,120.283695220947,240.567390441894,2.0,Gigabytes
2015-08-05 11:08:00,120.355224609375,120.355224609375,120.355224609375,240.71044921875,2.0,Gigabytes
2015-08-05 11:41:00,120.313991546631,120.313991546631,120.313991546631,240.627983093262,2.0,Gigabytes
