Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 12:32:00,120.23836517334,120.23836517334,120.23836517334,240.47673034668,2.0,Gigabytes
2015-08-05 12:01:00,120.283596038818,120.283596038818,120.283596038818,240.567192077636,2.0,Gigabytes
2015-08-05 11:59:00,120.283603668213,120.283603668213,120.283603668213,240.567207336426,2.0,Gigabytes
2015-08-05 12:33:00,120.238376617432,120.238376617432,120.238376617432,240.476753234864,2.0,Gigabytes
2015-08-05 11:21:00,120.343971252441,120.343971252441,120.343971252441,240.687942504882,2.0,Gigabytes
2015-08-05 12:36:00,120.230854034424,120.230854034424,120.230854034424,240.461708068848,2.0,Gigabytes
2015-08-05 11:25:00,120.336456298828,120.336456298828,120.336456298828,240.672912597656,2.0,Gigabytes
2015-08-05 11:47:00,120.306339263916,120.306339263916,120.306339263916,240.612678527832,2.0,Gigabytes
2015-08-05 12:22:00,120.253452301025,120.253452301025,120.253452301025,240.50690460205,2.0,Gigabytes
2015-08-05 11:58:00,120.291175842285,120.291175842285,120.291175842285,240.58235168457,2.0,Gigabytes
2015-08-05 12:00:00,120.283603668213,120.283603668213,120.283603668213,240.567207336426,2.0,Gigabytes
2015-08-05 12:31:00,120.238384246826,120.238384246826,120.238384246826,240.476768493652,2.0,Gigabytes
2015-08-05 12:23:00,120.253452301025,120.253452301025,120.253452301025,240.50690460205,2.0,Gigabytes
2015-08-05 12:15:00,120.261032104492,120.261032104492,120.261032104492,240.522064208984,2.0,Gigabytes
2015-08-05 11:53:00,120.298721313477,120.298721313477,120.298721313477,240.597442626954,2.0,Gigabytes
2015-08-05 12:40:00,120.223266601562,120.223266601562,120.223266601562,240.446533203124,2.0,Gigabytes
2015-08-05 12:13:00,120.268562316895,120.268562316895,120.268562316895,240.53712463379,2.0,Gigabytes
2015-08-05 12:44:00,120.22327041626,120.22327041626,120.22327041626,240.44654083252,2.0,Gigabytes
2015-08-05 11:35:00,120.321407318115,120.321407318115,120.321407318115,240.64281463623,2.0,Gigabytes
2015-08-05 11:43:00,120.313884735107,120.313884735107,120.313884735107,240.627769470214,2.0,Gigabytes
2015-08-05 11:45:00,120.306343078613,120.306343078613,120.306343078613,240.612686157226,2.0,Gigabytes
2015-08-05 11:31:00,120.328937530518,120.328937530518,120.328937530518,240.657875061036,2.0,Gigabytes
2015-08-05 11:37:00,120.32141494751,120.32141494751,120.32141494751,240.64282989502,2.0,Gigabytes
2015-08-05 11:44:00,120.313884735107,120.313884735107,120.313884735107,240.627769470214,2.0,Gigabytes
2015-08-05 12:42:00,120.22327041626,120.22327041626,120.22327041626,240.44654083252,2.0,Gigabytes
2015-08-05 12:35:00,120.230857849121,120.230857849121,120.230857849121,240.461715698242,2.0,Gigabytes
2015-08-05 11:29:00,120.328948974609,120.328948974609,120.328948974609,240.657897949218,2.0,Gigabytes
2015-08-05 11:13:00,120.35493850708,120.35493850708,120.35493850708,240.70987701416,2.0,Gigabytes
2015-08-05 12:07:00,120.276084899902,120.276084899902,120.276084899902,240.552169799804,2.0,Gigabytes
2015-08-05 12:05:00,120.276084899902,120.276084899902,120.276084899902,240.552169799804,2.0,Gigabytes
2015-08-05 12:04:00,120.283588409424,120.283588409424,120.283588409424,240.567176818848,2.0,Gigabytes
2015-08-05 11:08:00,120.355113983154,120.355113983154,120.355113983154,240.710227966308,2.0,Gigabytes
2015-08-05 11:41:00,120.313888549805,120.313888549805,120.313888549805,240.62777709961,2.0,Gigabytes
2015-08-05 12:19:00,120.2436199188235,120.243621826172,120.243618011475,240.487239837647,2.0,Gigabytes
2015-08-05 12:39:00,120.23083114624,120.23083114624,120.23083114624,240.46166229248,2.0,Gigabytes
2015-08-05 11:28:00,120.336448669434,120.336448669434,120.336448669434,240.672897338868,2.0,Gigabytes
2015-08-05 12:28:00,120.24592590332,120.24592590332,120.24592590332,240.49185180664,2.0,Gigabytes
2015-08-05 12:24:00,120.253452301025,120.253452301025,120.253452301025,240.50690460205,2.0,Gigabytes
2015-08-05 11:52:00,120.298740386963,120.298740386963,120.298740386963,240.597480773926,2.0,Gigabytes
2015-08-05 12:18:00,120.261009216309,120.261009216309,120.261009216309,240.522018432618,2.0,Gigabytes
2015-08-05 12:34:00,120.238376617432,120.238376617432,120.238376617432,240.476753234864,2.0,Gigabytes
2015-08-05 11:48:00,120.306339263916,120.306339263916,120.306339263916,240.612678527832,2.0,Gigabytes
2015-08-05 11:24:00,120.336460113525,120.336460113525,120.336460113525,240.67292022705,2.0,Gigabytes
2015-08-05 11:32:00,120.328941345215,120.328941345215,120.328941345215,240.65788269043,2.0,Gigabytes
