Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 10:51:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 13:29:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:30:00,0.0009466467958271237,0.0009466467958271237,0.0009466467958271237,0.0009466467958271237,1.0,Seconds
2015-08-05 10:48:00,0.0011489578037620742,0.0011489578037620742,0.0011489578037620742,0.0011489578037620742,1.0,Seconds
2015-08-05 12:34:00,0.0010052786203931497,0.0010052786203931497,0.0010052786203931497,0.0010052786203931497,1.0,Seconds
2015-08-05 10:57:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:19:00,0.0007939136272096666,0.0007939136272096666,0.0007939136272096666,0.0007939136272096666,1.0,Seconds
2015-08-05 12:27:00,0.0007158160846895245,0.0007158160846895245,0.0007158160846895245,0.0007158160846895245,1.0,Seconds
2015-08-05 10:31:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:54:00,0.0006320571057754705,0.0006320571057754705,0.0006320571057754705,0.0006320571057754705,1.0,Seconds
2015-08-05 10:27:00,0.0005185185185185185,0.0005185185185185185,0.0005185185185185185,0.0005185185185185185,1.0,Seconds
2015-08-05 13:05:00,0.0009787234042553192,0.0009787234042553192,0.0009787234042553192,0.0009787234042553192,1.0,Seconds
2015-08-05 13:09:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:32:00,0.0009430935709739019,0.0009430935709739019,0.0009430935709739019,0.0009430935709739019,1.0,Seconds
2015-08-05 11:56:00,0.0008833430063842137,0.0008833430063842137,0.0008833430063842137,0.0008833430063842137,1.0,Seconds
2015-08-05 11:39:00,0.0007370682344960145,0.0007370682344960145,0.0007370682344960145,0.0007370682344960145,1.0,Seconds
2015-08-05 11:40:00,0.000941193933846268,0.000941193933846268,0.000941193933846268,0.000941193933846268,1.0,Seconds
2015-08-05 11:44:00,0.0008764231868988823,0.0008764231868988823,0.0008764231868988823,0.0008764231868988823,1.0,Seconds
2015-08-05 10:36:00,0.0007046632124352332,0.0007046632124352332,0.0007046632124352332,0.0007046632124352332,1.0,Seconds
2015-08-05 13:15:00,0.0009240924092409242,0.0009240924092409242,0.0009240924092409242,0.0009240924092409242,1.0,Seconds
2015-08-05 12:06:00,0.0010861187214611873,0.0010861187214611873,0.0010861187214611873,0.0010861187214611873,1.0,Seconds
2015-08-05 10:46:00,0.0008439306358381503,0.0008439306358381503,0.0008439306358381503,0.0008439306358381503,1.0,Seconds
2015-08-05 10:49:00,0.0013750966744006188,0.0013750966744006188,0.0013750966744006188,0.0013750966744006188,1.0,Seconds
2015-08-05 10:17:00,0.000625,0.000625,0.000625,0.000625,1.0,Seconds
2015-08-05 11:13:00,0.0006870117543987734,0.0006870117543987734,0.0006870117543987734,0.0006870117543987734,1.0,Seconds
2015-08-05 12:04:00,0.0006602041471400142,0.0006602041471400142,0.0006602041471400142,0.0006602041471400142,1.0,Seconds
2015-08-05 12:45:00,0.000987378640776699,0.000987378640776699,0.000987378640776699,0.000987378640776699,1.0,Seconds
2015-08-05 12:24:00,0.0010338113279938612,0.0010338113279938612,0.0010338113279938612,0.0010338113279938612,1.0,Seconds
2015-08-05 11:23:00,0.0009158951045074014,0.0009158951045074014,0.0009158951045074014,0.0009158951045074014,1.0,Seconds
2015-08-05 13:04:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 12:33:00,0.0009445095643065566,0.0009445095643065566,0.0009445095643065566,0.0009445095643065566,1.0,Seconds
2015-08-05 10:45:00,0.0011521035598705501,0.0011521035598705501,0.0011521035598705501,0.0011521035598705501,1.0,Seconds
2015-08-05 12:46:00,0.0011855169839492348,0.0011855169839492348,0.0011855169839492348,0.0011855169839492348,1.0,Seconds
2015-08-05 12:57:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 12:08:00,0.0010322150527393508,0.0010322150527393508,0.0010322150527393508,0.0010322150527393508,1.0,Seconds
2015-08-05 12:49:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:09:00,0.0006928104575163399,0.0006928104575163399,0.0006928104575163399,0.0006928104575163399,1.0,Seconds
2015-08-05 11:06:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 12:28:00,0.0006405171331743441,0.0006405171331743441,0.0006405171331743441,0.0006405171331743441,1.0,Seconds
2015-08-05 11:37:00,0.0007116034547502816,0.0007116034547502816,0.0007116034547502816,0.0007116034547502816,1.0,Seconds
2015-08-05 12:25:00,0.0008842828816920026,0.0008842828816920026,0.0008842828816920026,0.0008842828816920026,1.0,Seconds
2015-08-05 11:15:00,0.00073120288211355,0.00073120288211355,0.00073120288211355,0.00073120288211355,1.0,Seconds
