Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 12:26:00,17.3368186950684,17.3368186950684,17.3368186950684,34.6736373901368,2.0,Gigabytes
2015-08-05 11:39:00,17.2688789367676,17.2688789367676,17.2688789367676,34.5377578735352,2.0,Gigabytes
2015-08-05 11:55:00,17.2915802001953,17.2915802001953,17.2915802001953,34.5831604003906,2.0,Gigabytes
2015-08-05 11:54:00,17.2915725708008,17.2915725708008,17.2915725708008,34.5831451416016,2.0,Gigabytes
2015-08-05 12:27:00,17.3368263244629,17.3368263244629,17.3368263244629,34.6736526489258,2.0,Gigabytes
2015-08-05 12:16:00,17.3217315673828,17.3217315673828,17.3217315673828,34.6434631347656,2.0,Gigabytes
2015-08-05 11:27:00,17.2463150024414,17.2463150024414,17.2463150024414,34.4926300048828,2.0,Gigabytes
2015-08-05 11:16:00,17.2313804626465,17.2313804626465,17.2313804626465,34.462760925293,2.0,Gigabytes
2015-08-05 11:10:00,17.2277488708496,17.2277488708496,17.2277488708496,34.4554977416992,2.0,Gigabytes
2015-08-05 11:15:00,17.231372833252,17.231372833252,17.231372833252,34.462745666504,2.0,Gigabytes
2015-08-05 12:21:00,17.3293075561523,17.3293075561523,17.3293075561523,34.6586151123046,2.0,Gigabytes
2015-08-05 11:42:00,17.2688865661621,17.2688865661621,17.2688865661621,34.5377731323242,2.0,Gigabytes
2015-08-05 11:12:00,17.2277565002441,17.2277565002441,17.2277565002441,34.4555130004882,2.0,Gigabytes
2015-08-05 11:38:00,17.2613563537598,17.2613563537598,17.2613563537598,34.5227127075196,2.0,Gigabytes
2015-08-05 11:56:00,17.291576385498,17.291576385498,17.291576385498,34.583152770996,2.0,Gigabytes
2015-08-05 12:10:00,17.3141937255859,17.3141937255859,17.3141937255859,34.6283874511718,2.0,Gigabytes
2015-08-05 11:17:00,17.2313766479492,17.2313766479492,17.2313766479492,34.4627532958984,2.0,Gigabytes
2015-08-05 12:09:00,17.3141860961914,17.3141860961914,17.3141860961914,34.6283721923828,2.0,Gigabytes
2015-08-05 11:26:00,17.2462959289551,17.2462959289551,17.2462959289551,34.4925918579102,2.0,Gigabytes
2015-08-05 11:19:00,17.2387046813965,17.2387046813965,17.2387046813965,34.477409362793,2.0,Gigabytes
2015-08-05 11:09:00,17.2277488708496,17.2277488708496,17.2277488708496,34.4554977416992,2.0,Gigabytes
2015-08-05 11:11:00,17.2277488708496,17.2277488708496,17.2277488708496,34.4554977416992,2.0,Gigabytes
2015-08-05 11:30:00,17.2538223266602,17.2538223266602,17.2538223266602,34.5076446533204,2.0,Gigabytes
2015-08-05 12:06:00,17.3066787719727,17.3066787719727,17.3066787719727,34.6133575439454,2.0,Gigabytes
2015-08-05 11:57:00,17.291576385498,17.291576385498,17.291576385498,34.583152770996,2.0,Gigabytes
2015-08-05 11:49:00,17.2840118408203,17.2840118408203,17.2840118408203,34.5680236816406,2.0,Gigabytes
2015-08-05 12:08:00,17.3066749572754,17.3066749572754,17.3066749572754,34.6133499145508,2.0,Gigabytes
2015-08-05 12:12:00,17.3141937255859,17.3141937255859,17.3141937255859,34.6283874511718,2.0,Gigabytes
2015-08-05 11:18:00,17.2313766479492,17.2313766479492,17.2313766479492,34.4627532958984,2.0,Gigabytes
2015-08-05 12:20:00,17.3293113708496,17.3293113708496,17.3293113708496,34.6586227416992,2.0,Gigabytes
2015-08-05 11:50:00,17.2840118408203,17.2840118408203,17.2840118408203,34.5680236816406,2.0,Gigabytes
2015-08-05 11:40:00,17.2688827514648,17.2688827514648,17.2688827514648,34.5377655029296,2.0,Gigabytes
2015-08-05 12:02:00,17.2991600036621,17.2991600036621,17.2991600036621,34.5983200073242,2.0,Gigabytes
2015-08-05 11:51:00,17.2840309143066,17.2840309143066,17.2840309143066,34.5680618286132,2.0,Gigabytes
2015-08-05 11:22:00,17.2387275695801,17.2387275695801,17.2387275695801,34.4774551391602,2.0,Gigabytes
2015-08-05 11:34:00,17.261344909668,17.261344909668,17.261344909668,34.522689819336,2.0,Gigabytes
2015-08-05 11:46:00,17.276439666748,17.276439666748,17.276439666748,34.552879333496,2.0,Gigabytes
2015-08-05 12:29:00,17.3368301391602,17.3368301391602,17.3368301391602,34.6736602783204,2.0,Gigabytes
2015-08-05 12:14:00,17.3141975402832,17.3141975402832,17.3141975402832,34.6283950805664,2.0,Gigabytes
2015-08-05 12:17:00,17.3217277526855,17.3217277526855,17.3217277526855,34.643455505371,2.0,Gigabytes
2015-08-05 11:33:00,17.2538261413574,17.2538261413574,17.2538261413574,34.5076522827148,2.0,Gigabytes
2015-08-05 12:43:00,17.3594665527344,17.3594665527344,17.3594665527344,34.7189331054688,2.0,Gigabytes
2015-08-05 12:38:00,17.3519058227539,17.3519058227539,17.3519058227539,34.7038116455078,2.0,Gigabytes
2015-08-05 12:25:00,17.3368186950684,17.3368186950684,17.3368186950684,34.6736373901368,2.0,Gigabytes
2015-08-05 12:03:00,17.2991561889648,17.2991561889648,17.2991561889648,34.5983123779296,2.0,Gigabytes
2015-08-05 12:11:00,17.3141937255859,17.3141937255859,17.3141937255859,34.6283874511718,2.0,Gigabytes
2015-08-05 12:37:00,17.3519058227539,17.3519058227539,17.3519058227539,34.7038116455078,2.0,Gigabytes
2015-08-05 11:23:00,17.2387161254883,17.2387161254883,17.2387161254883,34.4774322509766,2.0,Gigabytes
2015-08-05 11:20:00,17.2387084960938,17.2387084960938,17.2387084960938,34.4774169921876,2.0,Gigabytes
2015-08-05 12:41:00,17.3594627380371,17.3594627380371,17.3594627380371,34.7189254760742,2.0,Gigabytes
2015-08-05 12:30:00,17.3443756103516,17.3443756103516,17.3443756103516,34.6887512207032,2.0,Gigabytes
2015-08-05 11:36:00,17.2613563537598,17.2613563537598,17.2613563537598,34.5227127075196,2.0,Gigabytes
2015-08-05 11:14:00,17.231372833252,17.231372833252,17.231372833252,34.462745666504,2.0,Gigabytes
2015-08-05 12:32:00,17.3443832397461,17.3443832397461,17.3443832397461,34.6887664794922,2.0,Gigabytes
2015-08-05 12:01:00,17.2991523742676,17.2991523742676,17.2991523742676,34.5983047485352,2.0,Gigabytes
2015-08-05 11:59:00,17.2991485595703,17.2991485595703,17.2991485595703,34.5982971191406,2.0,Gigabytes
2015-08-05 12:33:00,17.3444023132324,17.3444023132324,17.3444023132324,34.6888046264648,2.0,Gigabytes
2015-08-05 11:21:00,17.2387084960938,17.2387084960938,17.2387084960938,34.4774169921876,2.0,Gigabytes
2015-08-05 12:36:00,17.3519096374512,17.3519096374512,17.3519096374512,34.7038192749024,2.0,Gigabytes
2015-08-05 11:25:00,17.2462310791016,17.2462310791016,17.2462310791016,34.4924621582032,2.0,Gigabytes
2015-08-05 11:47:00,17.276439666748,17.276439666748,17.276439666748,34.552879333496,2.0,Gigabytes
2015-08-05 12:22:00,17.3293075561523,17.3293075561523,17.3293075561523,34.6586151123046,2.0,Gigabytes
2015-08-05 11:58:00,17.291576385498,17.291576385498,17.291576385498,34.583152770996,2.0,Gigabytes
2015-08-05 12:00:00,17.2991561889648,17.2991561889648,17.2991561889648,34.5983123779296,2.0,Gigabytes
2015-08-05 12:31:00,17.3443870544434,17.3443870544434,17.3443870544434,34.6887741088868,2.0,Gigabytes
2015-08-05 12:23:00,17.3293151855469,17.3293151855469,17.3293151855469,34.6586303710938,2.0,Gigabytes
2015-08-05 12:15:00,17.3217239379883,17.3217239379883,17.3217239379883,34.6434478759766,2.0,Gigabytes
2015-08-05 11:53:00,17.2840194702148,17.2840194702148,17.2840194702148,34.5680389404296,2.0,Gigabytes
2015-08-05 12:40:00,17.3594627380371,17.3594627380371,17.3594627380371,34.7189254760742,2.0,Gigabytes
2015-08-05 12:13:00,17.3141975402832,17.3141975402832,17.3141975402832,34.6283950805664,2.0,Gigabytes
2015-08-05 12:44:00,17.3594665527344,17.3594665527344,17.3594665527344,34.7189331054688,2.0,Gigabytes
2015-08-05 11:35:00,17.2613525390625,17.2613525390625,17.2613525390625,34.522705078125,2.0,Gigabytes
2015-08-05 11:43:00,17.2688865661621,17.2688865661621,17.2688865661621,34.5377731323242,2.0,Gigabytes
2015-08-05 11:45:00,17.276439666748,17.276439666748,17.276439666748,34.552879333496,2.0,Gigabytes
2015-08-05 11:31:00,17.2538299560547,17.2538299560547,17.2538299560547,34.5076599121094,2.0,Gigabytes
2015-08-05 11:37:00,17.2613639831543,17.2613639831543,17.2613639831543,34.5227279663086,2.0,Gigabytes
2015-08-05 11:44:00,17.2764358520508,17.2764358520508,17.2764358520508,34.5528717041016,2.0,Gigabytes
2015-08-05 12:42:00,17.3594665527344,17.3594665527344,17.3594665527344,34.7189331054688,2.0,Gigabytes
2015-08-05 12:35:00,17.3519020080566,17.3519020080566,17.3519020080566,34.7038040161132,2.0,Gigabytes
2015-08-05 11:29:00,17.2538185119629,17.2538185119629,17.2538185119629,34.5076370239258,2.0,Gigabytes
2015-08-05 11:13:00,17.2277526855469,17.2277526855469,17.2277526855469,34.4555053710938,2.0,Gigabytes
2015-08-05 12:07:00,17.3066749572754,17.3066749572754,17.3066749572754,34.6133499145508,2.0,Gigabytes
2015-08-05 12:05:00,17.3066787719727,17.3066787719727,17.3066787719727,34.6133575439454,2.0,Gigabytes
2015-08-05 12:04:00,17.3066749572754,17.3066749572754,17.3066749572754,34.6133499145508,2.0,Gigabytes
2015-08-05 11:08:00,17.2275810241699,17.2275810241699,17.2275810241699,34.4551620483398,2.0,Gigabytes
2015-08-05 11:41:00,17.2688903808594,17.2688903808594,17.2688903808594,34.5377807617188,2.0,Gigabytes
2015-08-05 12:19:00,17.3217391967773,17.3217391967773,17.3217391967773,34.6434783935546,2.0,Gigabytes
2015-08-05 12:39:00,17.3519058227539,17.3519058227539,17.3519058227539,34.7038116455078,2.0,Gigabytes
2015-08-05 11:28:00,17.2463188171387,17.2463188171387,17.2463188171387,34.4926376342774,2.0,Gigabytes
2015-08-05 12:28:00,17.3368225097656,17.3368225097656,17.3368225097656,34.6736450195312,2.0,Gigabytes
2015-08-05 12:24:00,17.3293113708496,17.3293113708496,17.3293113708496,34.6586227416992,2.0,Gigabytes
2015-08-05 11:52:00,17.2840194702148,17.2840194702148,17.2840194702148,34.5680389404296,2.0,Gigabytes
2015-08-05 12:18:00,17.3217277526855,17.3217277526855,17.3217277526855,34.643455505371,2.0,Gigabytes
2015-08-05 12:34:00,17.3443908691406,17.3443908691406,17.3443908691406,34.6887817382812,2.0,Gigabytes
2015-08-05 11:48:00,17.276439666748,17.276439666748,17.276439666748,34.552879333496,2.0,Gigabytes
2015-08-05 11:24:00,17.2462310791016,17.2462310791016,17.2462310791016,34.4924621582032,2.0,Gigabytes
2015-08-05 11:32:00,17.2538261413574,17.2538261413574,17.2538261413574,34.5076522827148,2.0,Gigabytes
