Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 12:38:00,4.17,4.17,4.17,4.17,1.0,Percent
2015-08-05 11:55:00,4.15,4.15,4.15,4.15,1.0,Percent
2015-08-05 12:39:00,4.21,4.21,4.21,4.21,1.0,Percent
2015-08-05 11:33:00,4.0,4.0,4.0,4.0,1.0,Percent
2015-08-05 12:40:00,4.1,4.1,4.1,4.1,1.0,Percent
2015-08-05 12:06:00,4.21,4.21,4.21,4.21,1.0,Percent
2015-08-05 11:17:00,4.06,4.06,4.06,4.06,1.0,Percent
2015-08-05 11:30:00,4.06,4.06,4.06,4.06,1.0,Percent
2015-08-05 11:59:00,4.08,4.08,4.08,4.08,1.0,Percent
2015-08-05 12:36:00,4.15,4.15,4.15,4.15,1.0,Percent
2015-08-05 11:11:00,3.73,3.73,3.73,3.73,1.0,Percent
2015-08-05 11:54:00,4.1,4.1,4.1,4.1,1.0,Percent
2015-08-05 11:41:00,4.12,4.12,4.12,4.12,1.0,Percent
2015-08-05 11:16:00,4.02,4.02,4.02,4.02,1.0,Percent
2015-08-05 11:43:00,4.0,4.0,4.0,4.0,1.0,Percent
2015-08-05 12:30:00,4.21,4.21,4.21,4.21,1.0,Percent
2015-08-05 11:48:00,4.19,4.19,4.19,4.19,1.0,Percent
2015-08-05 11:22:00,4.02,4.02,4.02,4.02,1.0,Percent
2015-08-05 11:34:00,4.12,4.12,4.12,4.12,1.0,Percent
2015-08-05 12:22:00,4.29,4.29,4.29,4.29,1.0,Percent
2015-08-05 12:43:00,4.19,4.19,4.19,4.19,1.0,Percent
2015-08-05 12:02:00,4.17,4.17,4.17,4.17,1.0,Percent
2015-08-05 11:53:00,4.17,4.17,4.17,4.17,1.0,Percent
2015-08-05 12:19:00,4.25,4.25,4.25,4.25,1.0,Percent
2015-08-05 11:52:00,4.13,4.13,4.13,4.13,1.0,Percent
2015-08-05 12:33:00,4.17,4.17,4.17,4.17,1.0,Percent
2015-08-05 11:38:00,4.08,4.08,4.08,4.08,1.0,Percent
2015-08-05 12:26:00,4.06,4.06,4.06,4.06,1.0,Percent
2015-08-05 12:13:00,4.14,4.14,4.14,4.14,1.0,Percent
2015-08-05 11:57:00,4.17,4.17,4.17,4.17,1.0,Percent
2015-08-05 12:17:00,4.23,4.23,4.23,4.23,1.0,Percent
2015-08-05 11:27:00,4.13,4.13,4.13,4.13,1.0,Percent
2015-08-05 11:09:00,0.12,0.12,0.12,0.12,1.0,Percent
2015-08-05 12:08:00,4.17,4.17,4.17,4.17,1.0,Percent
2015-08-05 11:21:00,4.13,4.13,4.13,4.13,1.0,Percent
2015-08-05 12:28:00,4.21,4.21,4.21,4.21,1.0,Percent
2015-08-05 11:20:00,4.17,4.17,4.17,4.17,1.0,Percent
2015-08-05 11:35:00,4.04,4.04,4.04,4.04,1.0,Percent
2015-08-05 11:13:00,4.1,4.1,4.1,4.1,1.0,Percent
2015-08-05 12:01:00,4.29,4.29,4.29,4.29,1.0,Percent
2015-08-05 11:29:00,4.17,4.17,4.17,4.17,1.0,Percent
2015-08-05 11:37:00,4.12,4.12,4.12,4.12,1.0,Percent
2015-08-05 12:10:00,4.17,4.17,4.17,4.17,1.0,Percent
2015-08-05 11:25:00,4.15,4.15,4.15,4.15,1.0,Percent
2015-08-05 11:19:00,4.1,4.1,4.1,4.1,1.0,Percent
2015-08-05 12:32:00,4.23,4.23,4.23,4.23,1.0,Percent
