Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 12:26:00,120.246047973633,120.246047973633,120.246047973633,240.492095947266,2.0,Gigabytes
2015-08-05 11:39:00,120.314022064209,120.314022064209,120.314022064209,240.628044128418,2.0,Gigabytes
2015-08-05 11:55:00,120.291320800781,120.291320800781,120.291320800781,240.582641601562,2.0,Gigabytes
2015-08-05 11:54:00,120.291324615479,120.291324615479,120.291324615479,240.582649230958,2.0,Gigabytes
2015-08-05 12:27:00,120.246040344238,120.246040344238,120.246040344238,240.492080688476,2.0,Gigabytes
2015-08-05 12:16:00,120.261135101318,120.261135101318,120.261135101318,240.522270202636,2.0,Gigabytes
2015-08-05 11:27:00,120.336578369141,120.336578369141,120.336578369141,240.673156738282,2.0,Gigabytes
2015-08-05 11:16:00,120.351440429688,120.351440429688,120.351440429688,240.702880859376,2.0,Gigabytes
2015-08-05 11:10:00,120.355068206787,120.355068206787,120.355068206787,240.710136413574,2.0,Gigabytes
2015-08-05 11:15:00,120.351440429688,120.351440429688,120.351440429688,240.702880859376,2.0,Gigabytes
2015-08-05 12:21:00,120.253562927246,120.253562927246,120.253562927246,240.507125854492,2.0,Gigabytes
2015-08-05 11:42:00,120.314014434814,120.314014434814,120.314014434814,240.628028869628,2.0,Gigabytes
2015-08-05 11:12:00,120.355068206787,120.355068206787,120.355068206787,240.710136413574,2.0,Gigabytes
2015-08-05 11:38:00,120.321537017822,120.321537017822,120.321537017822,240.643074035644,2.0,Gigabytes
2015-08-05 11:56:00,120.291320800781,120.291320800781,120.291320800781,240.582641601562,2.0,Gigabytes
2015-08-05 12:10:00,120.268699645996,120.268699645996,120.268699645996,240.537399291992,2.0,Gigabytes
2015-08-05 11:17:00,120.351432800293,120.351432800293,120.351432800293,240.702865600586,2.0,Gigabytes
2015-08-05 12:09:00,120.212482452393,120.212482452393,120.212482452393,240.424964904786,2.0,Gigabytes
2015-08-05 11:26:00,120.336585998535,120.336585998535,120.336585998535,240.67317199707,2.0,Gigabytes
2015-08-05 11:19:00,120.344108581543,120.344108581543,120.344108581543,240.688217163086,2.0,Gigabytes
2015-08-05 11:09:00,120.355075836182,120.355075836182,120.355075836182,240.710151672364,2.0,Gigabytes
2015-08-05 11:11:00,120.355068206787,120.355068206787,120.355068206787,240.710136413574,2.0,Gigabytes
2015-08-05 11:30:00,120.329067230225,120.329067230225,120.329067230225,240.65813446045,2.0,Gigabytes
2015-08-05 12:06:00,120.276222229004,120.276222229004,120.276222229004,240.552444458008,2.0,Gigabytes
2015-08-05 11:57:00,120.291320800781,120.291320800781,120.291320800781,240.582641601562,2.0,Gigabytes
2015-08-05 11:49:00,120.298885345459,120.298885345459,120.298885345459,240.597770690918,2.0,Gigabytes
2015-08-05 12:08:00,120.276226043701,120.276226043701,120.276226043701,240.552452087402,2.0,Gigabytes
2015-08-05 12:12:00,120.268699645996,120.268699645996,120.268699645996,240.537399291992,2.0,Gigabytes
2015-08-05 11:18:00,120.35143661499,120.35143661499,120.35143661499,240.70287322998,2.0,Gigabytes
2015-08-05 12:20:00,120.253562927246,120.253562927246,120.253562927246,240.507125854492,2.0,Gigabytes
2015-08-05 11:50:00,120.298873901367,120.298873901367,120.298873901367,240.597747802734,2.0,Gigabytes
2015-08-05 11:40:00,120.314018249512,120.314018249512,120.314018249512,240.628036499024,2.0,Gigabytes
2015-08-05 12:02:00,120.28373336792,120.28373336792,120.28373336792,240.56746673584,2.0,Gigabytes
2015-08-05 11:51:00,120.298873901367,120.298873901367,120.298873901367,240.597747802734,2.0,Gigabytes
2015-08-05 11:22:00,120.344100952148,120.344100952148,120.344100952148,240.688201904296,2.0,Gigabytes
2015-08-05 11:34:00,120.321548461914,120.321548461914,120.321548461914,240.643096923828,2.0,Gigabytes
2015-08-05 11:46:00,120.306468963623,120.306468963623,120.306468963623,240.612937927246,2.0,Gigabytes
2015-08-05 12:29:00,120.246044158936,120.246044158936,120.246044158936,240.492088317872,2.0,Gigabytes
2015-08-05 12:14:00,120.268695831299,120.268695831299,120.268695831299,240.537391662598,2.0,Gigabytes
2015-08-05 12:17:00,120.261138916016,120.261138916016,120.261138916016,240.522277832032,2.0,Gigabytes
2015-08-05 11:33:00,120.329063415527,120.329063415527,120.329063415527,240.658126831054,2.0,Gigabytes
2015-08-05 12:43:00,120.22342300415,120.22342300415,120.22342300415,240.4468460083,2.0,Gigabytes
2015-08-05 12:38:00,120.230964660645,120.230964660645,120.230964660645,240.46192932129,2.0,Gigabytes
2015-08-05 12:25:00,120.246047973633,120.246047973633,120.246047973633,240.492095947266,2.0,Gigabytes
2015-08-05 12:03:00,120.283737182617,120.283737182617,120.283737182617,240.567474365234,2.0,Gigabytes
2015-08-05 12:11:00,120.268699645996,120.268699645996,120.268699645996,240.537399291992,2.0,Gigabytes
2015-08-05 12:37:00,120.230968475342,120.230968475342,120.230968475342,240.461936950684,2.0,Gigabytes
2015-08-05 11:23:00,120.344100952148,120.344100952148,120.344100952148,240.688201904296,2.0,Gigabytes
2015-08-05 11:20:00,120.344100952148,120.344100952148,120.344100952148,240.688201904296,2.0,Gigabytes
2015-08-05 12:41:00,120.22342300415,120.22342300415,120.22342300415,240.4468460083,2.0,Gigabytes
2015-08-05 12:30:00,120.23849105835,120.23849105835,120.23849105835,240.4769821167,2.0,Gigabytes
2015-08-05 11:36:00,120.321537017822,120.321537017822,120.321537017822,240.643074035644,2.0,Gigabytes
2015-08-05 11:14:00,120.351440429688,120.351440429688,120.351440429688,240.702880859376,2.0,Gigabytes
2015-08-05 12:32:00,120.238483428955,120.238483428955,120.238483428955,240.47696685791,2.0,Gigabytes
2015-08-05 12:01:00,120.283740997314,120.283740997314,120.283740997314,240.567481994628,2.0,Gigabytes
2015-08-05 11:59:00,120.291316986084,120.291316986084,120.291316986084,240.582633972168,2.0,Gigabytes
2015-08-05 12:33:00,120.23849105835,120.23849105835,120.23849105835,240.4769821167,2.0,Gigabytes
2015-08-05 11:21:00,120.344093322754,120.344093322754,120.344093322754,240.688186645508,2.0,Gigabytes
2015-08-05 12:36:00,120.230968475342,120.230968475342,120.230968475342,240.461936950684,2.0,Gigabytes
2015-08-05 11:25:00,120.336585998535,120.336585998535,120.336585998535,240.67317199707,2.0,Gigabytes
2015-08-05 11:47:00,120.306468963623,120.306468963623,120.306468963623,240.612937927246,2.0,Gigabytes
2015-08-05 12:22:00,120.253562927246,120.253562927246,120.253562927246,240.507125854492,2.0,Gigabytes
2015-08-05 11:58:00,120.291320800781,120.291320800781,120.291320800781,240.582641601562,2.0,Gigabytes
2015-08-05 12:00:00,120.283740997314,120.283740997314,120.283740997314,240.567481994628,2.0,Gigabytes
2015-08-05 12:31:00,120.238494873047,120.238494873047,120.238494873047,240.476989746094,2.0,Gigabytes
2015-08-05 12:23:00,120.253555297852,120.253555297852,120.253555297852,240.507110595704,2.0,Gigabytes
2015-08-05 12:15:00,120.261142730713,120.261142730713,120.261142730713,240.522285461426,2.0,Gigabytes
2015-08-05 11:53:00,120.298877716064,120.298877716064,120.298877716064,240.597755432128,2.0,Gigabytes
2015-08-05 12:40:00,120.22342300415,120.22342300415,120.22342300415,240.4468460083,2.0,Gigabytes
2015-08-05 12:13:00,120.268695831299,120.268695831299,120.268695831299,240.537391662598,2.0,Gigabytes
2015-08-05 12:44:00,120.223419189453,120.223419189453,120.223419189453,240.446838378906,2.0,Gigabytes
2015-08-05 11:35:00,120.321548461914,120.321548461914,120.321548461914,240.643096923828,2.0,Gigabytes
2015-08-05 11:43:00,120.314014434814,120.314014434814,120.314014434814,240.628028869628,2.0,Gigabytes
2015-08-05 11:45:00,120.306468963623,120.306468963623,120.306468963623,240.612937927246,2.0,Gigabytes
2015-08-05 11:31:00,120.329071044922,120.329071044922,120.329071044922,240.658142089844,2.0,Gigabytes
2015-08-05 11:37:00,120.321544647217,120.321544647217,120.321544647217,240.643089294434,2.0,Gigabytes
2015-08-05 11:44:00,120.314014434814,120.314014434814,120.314014434814,240.628028869628,2.0,Gigabytes
2015-08-05 12:42:00,120.22342300415,120.22342300415,120.22342300415,240.4468460083,2.0,Gigabytes
2015-08-05 12:35:00,120.230968475342,120.230968475342,120.230968475342,240.461936950684,2.0,Gigabytes
2015-08-05 11:29:00,120.329078674316,120.329078674316,120.329078674316,240.658157348632,2.0,Gigabytes
2015-08-05 11:13:00,120.355060577393,120.355060577393,120.355060577393,240.710121154786,2.0,Gigabytes
2015-08-05 12:07:00,120.276226043701,120.276226043701,120.276226043701,240.552452087402,2.0,Gigabytes
2015-08-05 12:05:00,120.276229858398,120.276229858398,120.276229858398,240.552459716796,2.0,Gigabytes
2015-08-05 12:04:00,120.283725738525,120.283725738525,120.283725738525,240.56745147705,2.0,Gigabytes
