Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 12:38:00,1.44,1.44,1.44,1.44,1.0,Percent
2015-08-05 11:55:00,1.19,1.19,1.19,1.19,1.0,Percent
2015-08-05 12:39:00,1.91,1.91,1.91,1.91,1.0,Percent
2015-08-05 11:33:00,0.98,0.98,0.98,0.98,1.0,Percent
2015-08-05 12:40:00,1.44,1.44,1.44,1.44,1.0,Percent
2015-08-05 12:06:00,1.19,1.19,1.19,1.19,1.0,Percent
2015-08-05 11:17:00,0.77,0.77,0.77,0.77,1.0,Percent
2015-08-05 11:30:00,0.96,0.96,0.96,0.96,1.0,Percent
2015-08-05 11:59:00,1.52,1.52,1.52,1.52,1.0,Percent
2015-08-05 12:36:00,1.42,1.42,1.42,1.42,1.0,Percent
2015-08-05 11:11:00,0.54,0.54,0.54,0.54,1.0,Percent
2015-08-05 11:54:00,1.46,1.46,1.46,1.46,1.0,Percent
2015-08-05 11:41:00,1.02,1.02,1.02,1.02,1.0,Percent
2015-08-05 11:16:00,0.73,0.73,0.73,0.73,1.0,Percent
2015-08-05 11:43:00,1.06,1.06,1.06,1.06,1.0,Percent
2015-08-05 12:30:00,1.35,1.35,1.35,1.35,1.0,Percent
2015-08-05 11:48:00,1.21,1.21,1.21,1.21,1.0,Percent
2015-08-05 11:22:00,0.85,0.85,0.85,0.85,1.0,Percent
2015-08-05 11:34:00,1.15,1.15,1.15,1.15,1.0,Percent
2015-08-05 12:22:00,1.4,1.4,1.4,1.4,1.0,Percent
2015-08-05 12:43:00,1.52,1.52,1.52,1.52,1.0,Percent
2015-08-05 12:02:00,1.27,1.27,1.27,1.27,1.0,Percent
2015-08-05 11:53:00,1.08,1.08,1.08,1.08,1.0,Percent
2015-08-05 12:19:00,1.83,1.83,1.83,1.83,1.0,Percent
2015-08-05 11:52:00,1.19,1.19,1.19,1.19,1.0,Percent
2015-08-05 12:33:00,1.4,1.4,1.4,1.4,1.0,Percent
2015-08-05 11:38:00,1.08,1.08,1.08,1.08,1.0,Percent
2015-08-05 12:26:00,1.38,1.38,1.38,1.38,1.0,Percent
2015-08-05 12:13:00,1.31,1.31,1.31,1.31,1.0,Percent
2015-08-05 11:57:00,1.25,1.25,1.25,1.25,1.0,Percent
2015-08-05 12:17:00,1.33,1.33,1.33,1.33,1.0,Percent
2015-08-05 11:27:00,0.92,0.92,0.92,0.92,1.0,Percent
2015-08-05 11:09:00,0.1,0.1,0.1,0.1,1.0,Percent
2015-08-05 12:08:00,1.25,1.25,1.25,1.25,1.0,Percent
2015-08-05 11:21:00,0.73,0.73,0.73,0.73,1.0,Percent
2015-08-05 12:28:00,1.35,1.35,1.35,1.35,1.0,Percent
2015-08-05 11:20:00,0.85,0.85,0.85,0.85,1.0,Percent
2015-08-05 11:35:00,1.06,1.06,1.06,1.06,1.0,Percent
2015-08-05 11:13:00,0.75,0.75,0.75,0.75,1.0,Percent
2015-08-05 12:01:00,1.15,1.15,1.15,1.15,1.0,Percent
2015-08-05 11:29:00,0.98,0.98,0.98,0.98,1.0,Percent
2015-08-05 11:37:00,0.98,0.98,0.98,0.98,1.0,Percent
2015-08-05 12:10:00,1.27,1.27,1.27,1.27,1.0,Percent
2015-08-05 11:25:00,0.83,0.83,0.83,0.83,1.0,Percent
2015-08-05 11:19:00,0.77,0.77,0.77,0.77,1.0,Percent
2015-08-05 12:32:00,1.33,1.33,1.33,1.33,1.0,Percent
2015-08-05 12:34:00,1.9,1.9,1.9,1.9,1.0,Percent
2015-08-05 12:27:00,1.4,1.4,1.4,1.4,1.0,Percent
2015-08-05 11:31:00,0.92,0.92,0.92,0.92,1.0,Percent
2015-08-05 11:36:00,1.02,1.02,1.02,1.02,1.0,Percent
2015-08-05 12:25:00,1.37,1.37,1.37,1.37,1.0,Percent
2015-08-05 12:23:00,1.33,1.33,1.33,1.33,1.0,Percent
2015-08-05 11:49:00,1.35,1.35,1.35,1.35,1.0,Percent
2015-08-05 12:21:00,1.33,1.33,1.33,1.33,1.0,Percent
2015-08-05 11:42:00,1.1,1.1,1.1,1.1,1.0,Percent
2015-08-05 11:51:00,1.19,1.19,1.19,1.19,1.0,Percent
2015-08-05 12:16:00,1.39,1.39,1.39,1.39,1.0,Percent
2015-08-05 12:11:00,1.33,1.33,1.33,1.33,1.0,Percent
2015-08-05 11:32:00,1.0,1.0,1.0,1.0,1.0,Percent
2015-08-05 11:39:00,1.25,1.25,1.25,1.25,1.0,Percent
2015-08-05 11:15:00,0.77,0.77,0.77,0.77,1.0,Percent
2015-08-05 12:12:00,1.33,1.33,1.33,1.33,1.0,Percent
2015-08-05 11:46:00,1.19,1.19,1.19,1.19,1.0,Percent
2015-08-05 11:50:00,1.31,1.31,1.31,1.31,1.0,Percent
2015-08-05 12:37:00,1.42,1.42,1.42,1.42,1.0,Percent
2015-08-05 11:24:00,0.94,0.94,0.94,0.94,1.0,Percent
2015-08-05 11:12:00,0.65,0.65,0.65,0.65,1.0,Percent
2015-08-05 12:04:00,1.6,1.6,1.6,1.6,1.0,Percent
2015-08-05 12:03:00,1.19,1.19,1.19,1.19,1.0,Percent
